# Plot Type : plot_unfold 
# 
# X-axis    : \frWavelength (\A) 
# Y-Axis    : \frPhotons cm\u-2\d s\u-1\d \A\u-1\d 
# Residual  : \fr\gx 
# 
# Combined data comprised of data indices: 
# 
# Index-   1,  Model Plotted-      yes,  Data File: tgcat/obs_6618_tgid_3985/pha2.gz/part=2/order=-1,   Scale: 1.0000e+00 
# Index-   2,  Model Plotted-      yes,  Data File: tgcat/obs_6618_tgid_3985/pha2.gz/part=2/order=1,   Scale: 1.0000e+00 
# 
# Background included in data and model-    no 
# 
# XAXIS_COLS   :   1 set  (X 2 columns - bin_lo, bin_hi)
# DATA_COLS    :   1 set  (X 2 columns - Data, Error)
# MODEL_COLS   :   1 set  (X 1 column  - Value) 
# RESIDUAL_COLS:   1 set  (X 3 columns - Mean, Mean-1Sigma, Mean+1Sigma)
# 
#         X_LO          X_HI    DATA_VALUE    DATA_ERROR   MODEL_VALUE     RES_VALUE   RES_VAL-ERR   RES_VAL+ERR
18.809999743623877  18.815000162800608  0.06069414391433774  0.006743793768259749  0.059519947061590535  0.17411517805803417  -0.8258848219419659  1.1741151780580341
18.815000162800608  18.819999835773103  0.05884274429901128  0.006662628799581332  0.05948816943651104  -0.09687244433313101  -1.096872444333131  0.903127555666869
18.819999835773103  18.825000462894796  0.06923034684560347  0.00725731228392452  0.05945647181967716  1.3467623609881247  0.34676236098812474  2.3467623609881247
18.825000462894796  18.830000338999746  0.05536126603261267  0.006524387771122148  0.059424796831218436  -0.6228217790168017  -1.6228217790168018  0.3771782209831983
18.830000338999746  18.834999460773012  0.05604125297220669  0.006604525000473018  0.05939302988796964  -0.5074970441512288  -1.5074970441512288  0.49250295584877124
18.834999460773012  18.839999531276145  0.06376575104515374  0.007085083449461527  0.05936105422162791  0.6216859483653079  -0.3783140516346921  1.6216859483653079
18.839999531276145  18.84500054990595  0.05152440340801655  0.00639081570158064  0.05932885570925196  -1.2211981483529781  -2.221198148352978  -0.22119814835297813
18.84500054990595  18.85000080786643  0.07607713406328481  0.007764589981181535  0.05929658350626502  2.161163770101134  1.1611637701011341  3.161163770101134
18.85000080786643  18.85500030183245  0.05740196721168188  0.006718392093769918  0.05926442748752695  -0.277218157239165  -1.277218157239165  0.722781842760835
18.85500030183245  18.860000738480405  0.06359036691488379  0.007022381262070048  0.059232472498529025  0.6205721754090791  -0.37942782459092095  1.620572175409079
18.860000738480405  18.86500040628873  0.06321334600216927  0.00693856614540036  0.05920075525336818  0.578302586545358  -0.42169741345464196  1.578302586545358
18.86500040628873  18.86999930192451  0.053023617259837494  0.006292745641506617  0.05916935593549623  -0.9766386607336808  -1.9766386607336808  0.023361339266319225
18.86999930192451  18.87500084750255  0.06678455451767668  0.007000923582810875  0.05913830033365191  1.0921779238954066  0.09217792389540658  2.092177923895407
18.87500084750255  18.87999990423052  0.06236232837152082  0.006724702811724558  0.05910745365518346  0.48401762984417307  -0.5159823701558269  1.484017629844173
18.87999990423052  18.884999895126306  0.0663286571705822  0.006915240542558269  0.059076602321641906  1.0487060868395222  0.048706086839522156  2.0487060868395224
18.884999895126306  18.890000819570115  0.069843705277028  0.007091553831175309  0.0590456182269555  1.5226686995736873  0.5226686995736873  2.5226686995736873
18.890000819570115  18.89499924422681  0.059812058936414  0.0065652263876152285  0.05901451499297851  0.12148003684076937  -0.8785199631592306  1.1214800368407694
18.89499924422681  18.900000314818996  0.06206139343843802  0.006692252163336449  0.05898335961744235  0.45993990451506006  -0.5400600954849399  1.45993990451506
18.900000314818996  18.905000597099104  0.06793494518385802  0.007006954582605766  0.05895220284871309  1.2819752474839654  0.2819752474839654  2.2819752474839654
18.905000597099104  18.91000008771387  0.050665406036509854  0.0060556742798380065  0.05892107472831445  -1.363294706799428  -2.363294706799428  -0.3632947067994281
18.91000008771387  18.91500050329958  0.07031736603814819  0.007139646794913075  0.058889976157208  1.6005539502433204  0.6005539502433204  2.60055395024332
18.91500050329958  18.92000012232382  0.07478826674210713  0.007369106888415904  0.0588589078234221  2.161640366992868  1.1616403669928679  3.161640366992868
18.92000012232382  18.92500066323696  0.06763795385368537  0.007013729087667735  0.058827870534254076  1.2561197059809603  0.25611970598096034  2.2561197059809603
18.92500066323696  18.930000402683344  0.054634747284980294  0.00630867721041811  0.058796866559253126  -0.6597451629637243  -1.6597451629637243  0.3402548370362757
18.930000402683344  18.934999337296876  0.060557696422157636  0.006647070734458452  0.05876589828012714  0.26956206930998977  -0.7304379306900102  1.2695620693099898
18.934999337296876  18.939999188250404  0.056998541137221026  0.006453813910942136  0.05873496800458349  -0.26905437487412404  -1.269054374874124  0.7309456251258759
18.939999188250404  18.94499995490389  0.04098779307964966  0.005477224240858321  0.05870407695851592  -3.2345368931051808  -4.234536893105181  -2.2345368931051808
18.94499995490389  18.949999910252508  0.05865460735848416  0.006557784462356498  0.05867322425925146  -0.002838900984648387  -1.0028389009846483  0.9971610990153517
18.949999910252508  18.9550007781946  0.044073346891513904  0.005689844617415192  0.058642408440660404  -2.5605376822689045  -3.5605376822689045  -1.5605376822689045
18.9550007781946  18.96000082989909  0.041218218698627726  0.005508016159406579  0.05861162646934238  -3.1578352835821333  -4.157835283582133  -2.1578352835821333
18.96000082989909  18.965000061984657  0.04572957809595968  0.005807662225852009  0.05858087344484983  -2.212817283292472  -3.212817283292472  -1.212817283292472
18.965000061984657  18.970000201076616  0.03251849828345847  0.004902348070547632  0.05855014758557834  -5.310036930774669  -6.310036930774669  -4.310036930774669
18.970000201076616  18.9749995156026  0.04664564882328107  0.00587679935855497  0.058519453112595606  -2.0204542583250884  -3.0204542583250884  -1.0204542583250884
18.9749995156026  18.979999734007198  0.060812746258988935  0.006715644374182564  0.058488790253201  0.34605108256209705  -0.653948917437903  1.346051082562097
18.979999734007198  18.985000855636063  0.049021167310901406  0.0060340885738461815  0.05845817664158257  -1.563949420892562  -2.5639494208925617  -0.5639494208925619
18.985000855636063  18.989999412514752  0.061740137858134155  0.006776860543659561  0.05842760648133249  0.48880028671991393  -0.5111997132800861  1.488800286719914
18.989999412514752  18.995000602224614  0.05438587993651073  0.006365385779040235  0.058397080742261354  -0.6301583195410715  -1.6301583195410716  0.3698416804589285
18.995000602224614  18.99999922038857  0.06343297790636609  0.00688027246901435  0.058366604866752256  0.7363622679814658  -0.26363773201853424  1.7363622679814656
18.99999922038857  19.005000470061844  0.056079180244383714  0.006475465962005697  0.058336188497846234  -0.34854762061994315  -1.3485476206199432  0.6514523793800568
